ASM,CON,COR,VAR,IDM,SAV,SEN,SVA,ENT,DEN,DVA,DIS,CLS,CLP,MAP,MEA,Lable
0.06902840000,0.00083410000,0.98001337000,0.00003999000,0.59758436000,0.00113616000,0.11064165000,0.00000193000,0.06827777000,0.18906740000,0.52459016000,0.03048700000,0.00000004000,0.00000000005,0.24340791000,0.00227232000,1
0.65623287000,0.00062152000,0.98161524000,0.00003171000,0.86468460000,0.00053575000,0.04140463000,0.00000134000,0.02499491000,0.09787898000,0.83196721000,0.01569293000,0.00000004000,0.00000000006,0.80978418000,0.00107151000,1
0.96775373000,0.00004804000,0.68900465000,0.00000019000,0.98955147000,0.00012897000,0.00531332000,0.00000001000,0.00295692000,0.01466830000,0.98360656000,0.00130589000,0.00000000000,0.00000000000,0.98373392000,0.00025795000,1
0.02691312000,0.00044327000,0.99266079000,0.00004055000,0.62199208000,0.00143773000,0.12406335000,0.00000221000,0.07325215000,0.16810409000,0.55327869000,0.02332819000,0.00000004000,0.00000000007,0.11826907000,0.00287546000,1
0.58740862000,0.00065421000,0.95274045000,0.00001548000,0.83604942000,0.00045777000,0.04625560000,0.00000066000,0.02850659000,0.11300843000,0.79508197000,0.01827584000,0.00000001000,0.00000000001,0.76575385000,0.00091554000,1
0.01986298000,0.00052824000,0.98965186000,0.00003974000,0.59154679000,0.00146048000,0.12605754000,0.00000219000,0.07565859000,0.17960240000,0.52868853000,0.02668157000,0.00000004000,0.00000000006,0.06588943000,0.00292097000,1
0.01076831000,0.00085121000,0.99319313000,0.00008096000,0.51394215000,0.00208705000,0.13779943000,0.00000460000,0.08476000000,0.20520402000,0.47540984000,0.03604999000,0.00000008000,0.00000000012,0.04655812000,0.00417410000,1
0.02105036000,0.00036509000,0.98924108000,0.00002681000,0.61088837000,0.00134994000,0.12376792000,0.00000158000,0.07325733000,0.16594008000,0.54918033000,0.02245591000,0.00000002000,0.00000000003,0.09174287000,0.00269987000,1
0.00813778000,0.00060215000,0.99881473000,0.00009866000,0.52291348000,0.00240138000,0.14290335000,0.00000581000,0.08631882000,0.19469650000,0.48770492000,0.03182623000,0.00000011000,0.00000000019,0.03050934000,0.00480277000,1
0.96055964000,0.00006408000,0.81290570000,0.00000042000,0.98629437000,0.00013381000,0.00614667000,0.00000002000,0.00343442000,0.01753698000,0.97950820000,0.00167398000,0.00000000000,0.00000000000,0.98006671000,0.00026762000,1
0.01853123000,0.00076971000,0.98626401000,0.00004826000,0.53433783000,0.00165554000,0.13014317000,0.00000273000,0.08051563000,0.20162051000,0.48360656000,0.03404165000,0.00000004000,0.00000000005,0.09047623000,0.00331108000,1
0.86467979000,0.00038387000,0.91966459000,0.00000563000,0.94813786000,0.00021754000,0.01698601000,0.00000023000,0.00991562000,0.04748114000,0.93442623000,0.00730226000,0.00000000000,0.00000000000,0.92979939000,0.00043508000,1
0.01015255000,0.00104081000,0.99110307000,0.00008564000,0.47592116000,0.00226912000,0.14127234000,0.00000506000,0.08838417000,0.22113536000,0.44262295000,0.04199511000,0.00000008000,0.00000000011,0.04903135000,0.00453824000,1
0.01028765000,0.00092517000,0.99522278000,0.00010370000,0.50087122000,0.00249067000,0.14388126000,0.00000616000,0.08858940000,0.21206128000,0.46311475000,0.03834157000,0.00000010000,0.00000000015,0.04762747000,0.00498134000,1
0.00950316000,0.00090612000,0.99147696000,0.00007640000,0.49851119000,0.00209335000,0.13880075000,0.00000442000,0.08592377000,0.20782382000,0.47131148000,0.03743353000,0.00000008000,0.00000000014,0.04257639000,0.00418670000,1
0.01507057000,0.00075840000,0.99571276000,0.00008883000,0.55069084000,0.00202789000,0.13602619000,0.00000483000,0.08211028000,0.19642511000,0.50000000000,0.03282549000,0.00000010000,0.00000000015,0.06342862000,0.00405579000,1
0.84945952000,0.00031554000,0.80082351000,0.00000195000,0.94413969000,0.00018572000,0.01770940000,0.00000008000,0.01047370000,0.04984456000,0.93032787000,0.00711161000,0.00000000000,0.00000000000,0.92154527000,0.00037144000,1
0.01414738000,0.00075371000,0.99002925000,0.00005800000,0.53409374000,0.00180819000,0.13329557000,0.00000330000,0.08174841000,0.19921613000,0.48770492000,0.03355407000,0.00000005000,0.00000000006,0.06779452000,0.00361639000,1
0.00863958000,0.00077435000,0.99327379000,0.00007414000,0.49279963000,0.00223209000,0.14108400000,0.00000455000,0.08716663000,0.20752954000,0.46311475000,0.03653715000,0.00000006000,0.00000000008,0.03762021000,0.00446417000,1
