ASM,CON,COR,VAR,IDM,SAV,SEN,SVA,ENT,DEN,DVA,DIS,CLS,MAP,MEA,p-MEA,Lable
0.06814800000,0.05775110000,0.97812700000,0.06605160000,0.59549840000,0.11946950000,0.60572360000,0.03414820000,0.53745620000,0.51918870000,0.52244900000,0.16836190000,0.06275030000,0.03690720000,0.24185040000,0.11946950000,1
0.95541090000,0.00332610000,0.68767840000,0.00031840000,0.98609740000,0.01356180000,0.02908860000,0.00021880000,0.02327570000,0.04027990000,0.97959180000,0.00721160000,0.00007530000,0.00001030000,0.97743930000,0.01356180000,1
0.02656990000,0.03069090000,0.99075010000,0.06696900000,0.61982100000,0.15118050000,0.67920260000,0.03905180000,0.57661260000,0.46162240000,0.55102040000,0.12882800000,0.06659380000,0.04525770000,0.11751230000,0.15118050000,1
0.00826300000,0.04229150000,0.99148020000,0.09740730000,0.49215020000,0.23988170000,0.77944390000,0.07115960000,0.69069310000,0.56050960000,0.46122450000,0.18968860000,0.06086360000,0.03494850000,0.03797110000,0.23988170000,1
0.57991680000,0.04529560000,0.95090660000,0.02557020000,0.83313110000,0.04813540000,0.25323300000,0.01163180000,0.22439290000,0.31032690000,0.79183670000,0.10092680000,0.02003440000,0.00892370000,0.76085400000,0.04813540000,1
0.01960960000,0.03657390000,0.98774690000,0.06563590000,0.58948190000,0.15357300000,0.69012010000,0.03878400000,0.59555520000,0.49319740000,0.52653060000,0.14734670000,0.05875230000,0.03793810000,0.06546780000,0.15357300000,1
0.87725960000,0.02626970000,0.82449660000,0.00442450000,0.95181510000,0.01972650000,0.07930580000,0.00190830000,0.06675350000,0.11626600000,0.94285710000,0.03797090000,0.00218220000,0.00054670000,0.93657300000,0.01972650000,1
0.02078190000,0.02527760000,0.98733690000,0.04428710000,0.60875600000,0.14194860000,0.67758520000,0.02791270000,0.57665340000,0.45567990000,0.54693880000,0.12401090000,0.03293730000,0.01927840000,0.09115580000,0.14194860000,1
0.00803400000,0.04169100000,0.99689220000,0.16294910000,0.52108820000,0.25251060000,0.78234490000,0.10278170000,0.67946840000,0.53464650000,0.48571430000,0.17575770000,0.18910560000,0.13092780000,0.03031410000,0.25251060000,1
0.94830860000,0.00443700000,0.81134100000,0.00069640000,0.98285160000,0.01407040000,0.03365080000,0.00037880000,0.02703440000,0.04815740000,0.97551020000,0.00924440000,0.00029250000,0.00006550000,0.97379560000,0.01407040000,1
0.01829490000,0.05329260000,0.98436560000,0.07970390000,0.53247270000,0.17408330000,0.71248750000,0.04831750000,0.63378800000,0.55366020000,0.48163270000,0.18799220000,0.05928280000,0.03309280000,0.08989730000,0.17408330000,1
0.00862330000,0.09073450000,0.98257120000,0.12467160000,0.45328340000,0.23403490000,0.77223990000,0.08092810000,0.70201490000,0.62140880000,0.43265310000,0.25014730000,0.10607720000,0.06206190000,0.04681650000,0.23403490000,1
0.00938200000,0.06273750000,0.98956850000,0.12617800000,0.49677110000,0.22012000000,0.75988460000,0.07816980000,0.67635870000,0.57069480000,0.46938780000,0.20672360000,0.13463890000,0.09288660000,0.04230400000,0.22012000000,1
0.01487840000,0.05250990000,0.99379620000,0.14671520000,0.54876860000,0.21323740000,0.74469490000,0.08540220000,0.64634040000,0.53939340000,0.49795920000,0.18127600000,0.15986060000,0.10412370000,0.06302280000,0.21323740000,1
0.01396690000,0.05218470000,0.98812360000,0.09578780000,0.53222940000,0.19013550000,0.72974570000,0.05839960000,0.64349190000,0.54705770000,0.48571430000,0.18529950000,0.07617900000,0.03896910000,0.06736070000,0.19013550000,1
0.68724220000,0.05040270000,0.95638820000,0.03169040000,0.87669170000,0.04447410000,0.19612120000,0.01413120000,0.17079230000,0.24931240000,0.84897960000,0.08605400000,0.03048730000,0.01484540000,0.82869840000,0.04447410000,1
0.88586100000,0.01843950000,0.85276240000,0.00368360000,0.95914300000,0.01889380000,0.07343460000,0.00162890000,0.06137760000,0.10122820000,0.95102040000,0.02930000000,0.00175900000,0.00043130000,0.94115010000,0.01889380000,1
0.00956170000,0.05670870000,0.98655180000,0.09504960000,0.49958060000,0.20627460000,0.75013270000,0.06157630000,0.66741520000,0.56474390000,0.46938780000,0.20008380000,0.08474290000,0.05391750000,0.04165090000,0.20627460000,1
0.90029270000,0.02279620000,0.82388140000,0.00382660000,0.96211760000,0.01836660000,0.06558060000,0.00165670000,0.05456260000,0.09531700000,0.95510200000,0.03043790000,0.00208270000,0.00059450000,0.94880330000,0.01836660000,1
0.81150270000,0.02662130000,0.94075280000,0.01263940000,0.93133560000,0.02717270000,0.11866630000,0.00557160000,0.10057550000,0.15529310000,0.91428570000,0.04690300000,0.01108700000,0.00523270000,0.90069430000,0.02717270000,1
0.00821050000,0.10426770000,0.98420950000,0.15475730000,0.43234680000,0.26447410000,0.79222190000,0.10244340000,0.72620130000,0.65274090000,0.41224490000,0.27971950000,0.11951700000,0.06793810000,0.04032430000,0.26447410000,1
0.01343130000,0.05253540000,0.99068050000,0.11408430000,0.51601690000,0.20257390000,0.73973350000,0.06894160000,0.65694290000,0.56456760000,0.47346940000,0.19583400000,0.10533970000,0.06494850000,0.05592390000,0.20257390000,1
0.93768230000,0.01261920000,0.77332860000,0.00165520000,0.97618730000,0.01540730000,0.04214460000,0.00075360000,0.03435570000,0.06376960000,0.97142860000,0.01812410000,0.00078370000,0.00020550000,0.96832530000,0.01540730000,1
0.01100530000,0.05600300000,0.98276390000,0.07765090000,0.51696090000,0.19301410000,0.73916180000,0.05119130000,0.65656770000,0.55410350000,0.47755100000,0.19193470000,0.05863920000,0.03360820000,0.05051870000,0.19301410000,1
0.87931880000,0.02081080000,0.90163440000,0.00612930000,0.95740990000,0.01960890000,0.07564480000,0.00267150000,0.06254970000,0.10523940000,0.94693880000,0.03001050000,0.00508070000,0.00210250000,0.93764750000,0.01960890000,1
0.01273200000,0.03391030000,0.99253820000,0.08491670000,0.55323860000,0.19623910000,0.73976550000,0.05515250000,0.63896030000,0.50112580000,0.50612240000,0.15168540000,0.07114190000,0.04515460000,0.06227230000,0.19623910000,1
0.00778320000,0.06576010000,0.98960120000,0.13253910000,0.48962900000,0.24033910000,0.77732460000,0.08615510000,0.69136480000,0.57695620000,0.46122450000,0.21228010000,0.13121680000,0.08556700000,0.03584510000,0.24033910000,1
0.67425570000,0.04499840000,0.94443260000,0.02267470000,0.87246270000,0.04043070000,0.19966220000,0.01012140000,0.17482580000,0.25426570000,0.84081630000,0.08376990000,0.01981650000,0.00965440000,0.82077620000,0.04043070000,1
0.02115370000,0.07748320000,0.98083920000,0.09872120000,0.57275510000,0.17604040000,0.70690470000,0.05670950000,0.61867500000,0.54112310000,0.50612240000,0.19138270000,0.09157360000,0.05381440000,0.08843210000,0.17604040000,1
0.00737800000,0.06357710000,0.99625870000,0.22975110000,0.46533090000,0.32296420000,0.82593400000,0.15492900000,0.73312340000,0.60017040000,0.44081630000,0.22570980000,0.21616160000,0.13711340000,0.04894160000,0.32296420000,1
0.71460640000,0.03546960000,0.97498800000,0.03628010000,0.88900800000,0.04813280000,0.18721890000,0.01639580000,0.16183100000,0.22653810000,0.86530610000,0.07366370000,0.03642380000,0.01907220000,0.84514060000,0.04813280000,1
0.00554380000,0.09602520000,0.98428100000,0.14301770000,0.41041150000,0.26341710000,0.79702560000,0.09709870000,0.73547590000,0.64380380000,0.41224490000,0.27283080000,0.11388770000,0.06556700000,0.03359460000,0.26341710000,1
0.02741950000,0.03581360000,0.99243430000,0.08891740000,0.62284120000,0.16443730000,0.69289270000,0.05064970000,0.58445200000,0.46492890000,0.55102040000,0.13182720000,0.11112130000,0.09597940000,0.11113210000,0.16443730000,1
0.89849970000,0.01214130000,0.89519630000,0.00336570000,0.96618510000,0.01705860000,0.06254970000,0.00150410000,0.05111870000,0.08615190000,0.95510200000,0.02029990000,0.00242210000,0.00085690000,0.94783110000,0.01705860000,1
0.01495540000,0.05089150000,0.98060320000,0.06420720000,0.54082830000,0.17108330000,0.71468380000,0.04111540000,0.62996760000,0.53858280000,0.48979590000,0.17850160000,0.04603420000,0.02402060000,0.07484880000,0.17108330000,1
0.87416590000,0.02274740000,0.86868440000,0.00507630000,0.95459850000,0.01904600000,0.07779090000,0.00219540000,0.06462310000,0.11049560000,0.94285710000,0.03200040000,0.00374070000,0.00138900000,0.93489220000,0.01904600000,1
0.01250900000,0.04164750000,0.99448810000,0.12428990000,0.54176820000,0.22422450000,0.76083660000,0.07855710000,0.65851880000,0.52447660000,0.49387760000,0.16650140000,0.15276540000,0.13505150000,0.06736690000,0.22422450000,1
0.01316930000,0.03222170000,0.98977570000,0.06570780000,0.56697840000,0.18080220000,0.72487820000,0.04374520000,0.62632810000,0.49124690000,0.51836730000,0.14593540000,0.05126990000,0.03350520000,0.05281370000,0.18080220000,1
0.65448460000,0.05978540000,0.95544200000,0.03686100000,0.85637520000,0.05495020000,0.22474600000,0.01680710000,0.19933370000,0.28211100000,0.82857140000,0.10673880000,0.02852620000,0.01134020000,0.80875370000,0.05495020000,1
0.00625180000,0.04528600000,0.99708180000,0.18144770000,0.47464060000,0.30797500000,0.82223560000,0.12876460000,0.72526740000,0.57283200000,0.45306120000,0.20047880000,0.15413280000,0.09958760000,0.03045790000,0.30797500000,1
0.92752830000,0.00686470000,0.69204310000,0.00066820000,0.97751420000,0.01432650000,0.04424210000,0.00034890000,0.03579710000,0.06105230000,0.97142860000,0.01267820000,0.00021530000,0.00004250000,0.96304510000,0.01432650000,1
0.02076900000,0.03740380000,0.99275120000,0.09534930000,0.59273720000,0.17505150000,0.70520850000,0.05534330000,0.60499050000,0.49877420000,0.52653060000,0.15097230000,0.08737010000,0.04711340000,0.09268790000,0.17505150000,1
0.84154050000,0.01479650000,0.73573920000,0.00167100000,0.94533710000,0.01752610000,0.09175930000,0.00075200000,0.07766930000,0.12682160000,0.93061220000,0.03090640000,0.00045390000,0.00007010000,0.91722640000,0.01752610000,1
0.93080110000,0.00306260000,0.70842470000,0.00031440000,0.97791540000,0.01389700000,0.04206040000,0.00021650000,0.03428710000,0.05851470000,0.97142860000,0.00956650000,0.00006740000,0.00000940000,0.96474980000,0.01389700000,1
0.00377880000,0.12210890000,0.98317950000,0.17257040000,0.37729220000,0.30222070000,0.81950750000,0.12240100000,0.76538160000,0.68332300000,0.38938780000,0.31542640000,0.14955030000,0.08762890000,0.01718090000,0.30222070000,1
0.01568500000,0.03037530000,0.99673090000,0.11630200000,0.58818930000,0.19950250000,0.73508470000,0.06935610000,0.62435150000,0.48525100000,0.53061220000,0.14135710000,0.13082860000,0.09525770000,0.06988120000,0.19950250000,1
