ASM,CON,COR,VAR,IDM,SAV,SEN,SVA,ENT,DEN,DVA,DIS,CLS,CLP,MAP,MEA,Lable
0.0690284000,0.0008341000,0.9800133700,0.0000399900,0.5975843600,0.0011361600,0.1106416500,0.0000019300,0.0682777700,0.1890674000,0.5245901600,0.0304870000,0.0000000400,0.0000000001,0.2434079100,0.0022723200,1
0.6562328700,0.0006215200,0.9816152400,0.0000317100,0.8646846000,0.0005357500,0.0414046300,0.0000013400,0.0249949100,0.0978789800,0.8319672100,0.0156929300,0.0000000400,0.0000000001,0.8097841800,0.0010715100,1
0.9677537300,0.0000480400,0.6890046500,0.0000001900,0.9895514700,0.0001289700,0.0053133200,0.0000000100,0.0029569200,0.0146683000,0.9836065600,0.0013058900,0.0000000000,0.0000000000,0.9837339200,0.0002579500,1
0.0269131200,0.0004432700,0.9926607900,0.0000405500,0.6219920800,0.0014377300,0.1240633500,0.0000022100,0.0732521500,0.1681040900,0.5532786900,0.0233281900,0.0000000400,0.0000000001,0.1182690700,0.0028754600,1
0.5874086200,0.0006542100,0.9527404500,0.0000154800,0.8360494200,0.0004577700,0.0462556000,0.0000006600,0.0285065900,0.1130084300,0.7950819700,0.0182758400,0.0000000100,0.0000000000,0.7657538500,0.0009155400,1
0.0198629800,0.0005282400,0.9896518600,0.0000397400,0.5915467900,0.0014604800,0.1260575400,0.0000021900,0.0756585900,0.1796024000,0.5286885300,0.0266815700,0.0000000400,0.0000000001,0.0658894300,0.0029209700,1
0.0107683100,0.0008512100,0.9931931300,0.0000809600,0.5139421500,0.0020870500,0.1377994300,0.0000046000,0.0847600000,0.2052040200,0.4754098400,0.0360499900,0.0000000800,0.0000000001,0.0465581200,0.0041741000,1
0.0210503600,0.0003650900,0.9892410800,0.0000268100,0.6108883700,0.0013499400,0.1237679200,0.0000015800,0.0732573300,0.1659400800,0.5491803300,0.0224559100,0.0000000200,0.0000000000,0.0917428700,0.0026998700,1
0.0081377800,0.0006021500,0.9988147300,0.0000986600,0.5229134800,0.0024013800,0.1429033500,0.0000058100,0.0863188200,0.1946965000,0.4877049200,0.0318262300,0.0000001100,0.0000000002,0.0305093400,0.0048027700,1
0.9605596400,0.0000640800,0.8129057000,0.0000004200,0.9862943700,0.0001338100,0.0061466700,0.0000000200,0.0034344200,0.0175369800,0.9795082000,0.0016739800,0.0000000000,0.0000000000,0.9800667100,0.0002676200,1
0.0185312300,0.0007697100,0.9862640100,0.0000482600,0.5343378300,0.0016555400,0.1301431700,0.0000027300,0.0805156300,0.2016205100,0.4836065600,0.0340416500,0.0000000400,0.0000000001,0.0904762300,0.0033110800,1
0.8646797900,0.0003838700,0.9196645900,0.0000056300,0.9481378600,0.0002175400,0.0169860100,0.0000002300,0.0099156200,0.0474811400,0.9344262300,0.0073022600,0.0000000000,0.0000000000,0.9297993900,0.0004350800,1
0.0101525500,0.0010408100,0.9911030700,0.0000856400,0.4759211600,0.0022691200,0.1412723400,0.0000050600,0.0883841700,0.2211353600,0.4426229500,0.0419951100,0.0000000800,0.0000000001,0.0490313500,0.0045382400,1
0.0102876500,0.0009251700,0.9952227800,0.0001037000,0.5008712200,0.0024906700,0.1438812600,0.0000061600,0.0885894000,0.2120612800,0.4631147500,0.0383415700,0.0000001000,0.0000000002,0.0476274700,0.0049813400,1
0.0095031600,0.0009061200,0.9914769600,0.0000764000,0.4985111900,0.0020933500,0.1388007500,0.0000044200,0.0859237700,0.2078238200,0.4713114800,0.0374335300,0.0000000800,0.0000000001,0.0425763900,0.0041867000,1
0.0150705700,0.0007584000,0.9957127600,0.0000888300,0.5506908400,0.0020278900,0.1360261900,0.0000048300,0.0821102800,0.1964251100,0.5000000000,0.0328254900,0.0000001000,0.0000000002,0.0634286200,0.0040557900,1
