ASM,CON,COR,VAR,IDM,SAV,SEN,SVA,ENT,DEN,DVA,DIS,CLS,MAP,MEA,p-MEA,Lable
0.06814800000,0.03978943000,0.97478408000,0.06605164000,0.59549844000,0.09415906000,0.59435969000,0.02427943000,0.51034543000,0.48533854000,0.00012800000,0.13361998000,0.06275028000,0.03690721649,0.24185042000,0.09415906000,1.00000000000
0.95541092000,0.00229164000,0.68532816000,0.00031839000,0.98609736000,0.01068863000,0.02854283000,0.00015559000,0.02210163000,0.03765372000,0.00024000000,0.00572350000,0.00007527000,0.00001031219,0.97743934000,0.01068863000,1.00000000000
0.00826297000,0.02913804000,0.98809164000,0.09740735000,0.49215017000,0.18906108000,0.76482083000,0.05059456000,0.65585258000,0.52396540000,0.00011300000,0.15054587000,0.06086357000,0.03494845361,0.03797114000,0.18906108000,1.00000000000
0.01960965000,0.02519871000,0.98437114000,0.06563593000,0.58948194000,0.12103753000,0.67717285000,0.02757549000,0.56551373000,0.46104178000,0.00012900000,0.11694134000,0.05875234000,0.03793814433,0.06546783000,0.12103753000,1.00000000000
0.87725962000,0.01809932000,0.82167870000,0.00442449000,0.95181506000,0.01554734000,0.07781791000,0.00135680000,0.06338629000,0.10868570000,0.00023100000,0.03013550000,0.00218218000,0.00054669932,0.93657299000,0.01554734000,1.00000000000
0.02078188000,0.01741583000,0.98396255000,0.04428709000,0.60875601000,0.11187579000,0.66487317000,0.01984594000,0.54756537000,0.42597042000,0.00013400000,0.09842092000,0.03293727000,0.01927835052,0.09115584000,0.11187579000,1.00000000000
0.00803399000,0.02872432000,0.99348511000,0.16294915000,0.52108821000,0.19901446000,0.76766747000,0.07307790000,0.64519415000,0.49978853000,0.00011900000,0.13948961000,0.18910560000,0.13092783505,0.03031412000,0.19901446000,1.00000000000
0.94830857000,0.00305703000,0.80856808000,0.00069642000,0.98285163000,0.01108949000,0.03301950000,0.00026933000,0.02567070000,0.04501767000,0.00023900000,0.00733679000,0.00029252000,0.00006548028,0.97379559000,0.01108949000,1.00000000000
0.00862331000,0.06251440000,0.97921312000,0.12467158000,0.45328337000,0.18445297000,0.75775202000,0.05753994000,0.66660334000,0.58089405000,0.00010600000,0.19852876000,0.10607715000,0.06206185567,0.04681647000,0.18445297000,1.00000000000
0.85365159000,0.01831184000,0.91475731000,0.00929548000,0.94482831000,0.01802850000,0.09124772000,0.00287929000,0.07411474000,0.12188473000,0.00022800000,0.03200474000,0.00779794000,0.00317275307,0.92384992000,0.01802850000,1.00000000000
