ASM,CON,COR,VAR,IDM,SAV,SEN,SVA,ENT,DEN,DVA,DIS,CLS,CLP,MAP,MEA,Lable
0.068148000,0.057751100,0.978127000,0.066051600,0.595498400,0.119469500,0.605723600,0.034148200,0.537456200,0.519188700,0.522449000,0.168361900,0.062750300,0.036907200,0.241850400,0.119469500,1
0.955410900,0.003326100,0.687678400,0.000318400,0.986097400,0.013561800,0.029088600,0.000218800,0.023275700,0.040279900,0.979591800,0.007211600,0.000075300,0.000010300,0.977439300,0.013561800,1
0.026569900,0.030690900,0.990750100,0.066969000,0.619821000,0.151180500,0.679202600,0.039051800,0.576612600,0.461622400,0.551020400,0.128828000,0.066593800,0.045257700,0.117512300,0.151180500,1
0.008263000,0.042291500,0.991480200,0.097407300,0.492150200,0.239881700,0.779443900,0.071159600,0.690693100,0.560509600,0.461224500,0.189688600,0.060863600,0.034948500,0.037971100,0.239881700,1
0.579916800,0.045295600,0.950906600,0.025570200,0.833131100,0.048135400,0.253233000,0.011631800,0.224392900,0.310326900,0.791836700,0.100926800,0.020034400,0.008923700,0.760854000,0.048135400,1
0.019609600,0.036573900,0.987746900,0.065635900,0.589481900,0.153573000,0.690120100,0.038784000,0.595555200,0.493197400,0.526530600,0.147346700,0.058752300,0.037938100,0.065467800,0.153573000,1
0.877259600,0.026269700,0.824496600,0.004424500,0.951815100,0.019726500,0.079305800,0.001908300,0.066753500,0.116266000,0.942857100,0.037970900,0.002182200,0.000546700,0.936573000,0.019726500,1
0.020781900,0.025277600,0.987336900,0.044287100,0.608756000,0.141948600,0.677585200,0.027912700,0.576653400,0.455679900,0.546938800,0.124010900,0.032937300,0.019278400,0.091155800,0.141948600,1
0.008034000,0.041691000,0.996892200,0.162949100,0.521088200,0.252510600,0.782344900,0.102781700,0.679468400,0.534646500,0.485714300,0.175757700,0.189105600,0.130927800,0.030314100,0.252510600,1
0.948308600,0.004437000,0.811341000,0.000696400,0.982851600,0.014070400,0.033650800,0.000378800,0.027034400,0.048157400,0.975510200,0.009244400,0.000292500,0.000065500,0.973795600,0.014070400,1
0.018294900,0.053292600,0.984365600,0.079703900,0.532472700,0.174083300,0.712487500,0.048317500,0.633788000,0.553660200,0.481632700,0.187992200,0.059282800,0.033092800,0.089897300,0.174083300,1
0.008623300,0.090734500,0.982571200,0.124671600,0.453283400,0.234034900,0.772239900,0.080928100,0.702014900,0.621408800,0.432653100,0.250147300,0.106077200,0.062061900,0.046816500,0.234034900,1
0.009382000,0.062737500,0.989568500,0.126178000,0.496771100,0.220120000,0.759884600,0.078169800,0.676358700,0.570694800,0.469387800,0.206723600,0.134638900,0.092886600,0.042304000,0.220120000,1
0.014878400,0.052509900,0.993796200,0.146715200,0.548768600,0.213237400,0.744694900,0.085402200,0.646340400,0.539393400,0.497959200,0.181276000,0.159860600,0.104123700,0.063022800,0.213237400,1
0.013966900,0.052184700,0.988123600,0.095787800,0.532229400,0.190135500,0.729745700,0.058399600,0.643491900,0.547057700,0.485714300,0.185299500,0.076179000,0.038969100,0.067360700,0.190135500,1
0.687242200,0.050402700,0.956388200,0.031690400,0.876691700,0.044474100,0.196121200,0.014131200,0.170792300,0.249312400,0.848979600,0.086054000,0.030487300,0.014845400,0.828698400,0.044474100,1
0.885861000,0.018439500,0.852762400,0.003683600,0.959143000,0.018893800,0.073434600,0.001628900,0.061377600,0.101228200,0.951020400,0.029300000,0.001759000,0.000431300,0.941150100,0.018893800,1
0.009561700,0.056708700,0.986551800,0.095049600,0.499580600,0.206274600,0.750132700,0.061576300,0.667415200,0.564743900,0.469387800,0.200083800,0.084742900,0.053917500,0.041650900,0.206274600,1
0.900292700,0.022796200,0.823881400,0.003826600,0.962117600,0.018366600,0.065580600,0.001656700,0.054562600,0.095317000,0.955102000,0.030437900,0.002082700,0.000594500,0.948803300,0.018366600,1
0.811502700,0.026621300,0.940752800,0.012639400,0.931335600,0.027172700,0.118666300,0.005571600,0.100575500,0.155293100,0.914285700,0.046903000,0.011087000,0.005232700,0.900694300,0.027172700,1
0.008210500,0.104267700,0.984209500,0.154757300,0.432346800,0.264474100,0.792221900,0.102443400,0.726201300,0.652740900,0.412244900,0.279719500,0.119517000,0.067938100,0.040324300,0.264474100,1
0.013431300,0.052535400,0.990680500,0.114084300,0.516016900,0.202573900,0.739733500,0.068941600,0.656942900,0.564567600,0.473469400,0.195834000,0.105339700,0.064948500,0.055923900,0.202573900,1
0.937682300,0.012619200,0.773328600,0.001655200,0.976187300,0.015407300,0.042144600,0.000753600,0.034355700,0.063769600,0.971428600,0.018124100,0.000783700,0.000205500,0.968325300,0.015407300,1
0.011005300,0.056003000,0.982763900,0.077650900,0.516960900,0.193014100,0.739161800,0.051191300,0.656567700,0.554103500,0.477551000,0.191934700,0.058639200,0.033608200,0.050518700,0.193014100,1
0.879318800,0.020810800,0.901634400,0.006129300,0.957409900,0.019608900,0.075644800,0.002671500,0.062549700,0.105239400,0.946938800,0.030010500,0.005080700,0.002102500,0.937647500,0.019608900,1
0.012732000,0.033910300,0.992538200,0.084916700,0.553238600,0.196239100,0.739765500,0.055152500,0.638960300,0.501125800,0.506122400,0.151685400,0.071141900,0.045154600,0.062272300,0.196239100,1
0.007783200,0.065760100,0.989601200,0.132539100,0.489629000,0.240339100,0.777324600,0.086155100,0.691364800,0.576956200,0.461224500,0.212280100,0.131216800,0.085567000,0.035845100,0.240339100,1
0.674255700,0.044998400,0.944432600,0.022674700,0.872462700,0.040430700,0.199662200,0.010121400,0.174825800,0.254265700,0.840816300,0.083769900,0.019816500,0.009654400,0.820776200,0.040430700,1
0.021153700,0.077483200,0.980839200,0.098721200,0.572755100,0.176040400,0.706904700,0.056709500,0.618675000,0.541123100,0.506122400,0.191382700,0.091573600,0.053814400,0.088432100,0.176040400,1
0.007378000,0.063577100,0.996258700,0.229751100,0.465330900,0.322964200,0.825934000,0.154929000,0.733123400,0.600170400,0.440816300,0.225709800,0.216161600,0.137113400,0.048941600,0.322964200,1
0.714606400,0.035469600,0.974988000,0.036280100,0.889008000,0.048132800,0.187218900,0.016395800,0.161831000,0.226538100,0.865306100,0.073663700,0.036423800,0.019072200,0.845140600,0.048132800,1
0.005543800,0.096025200,0.984281000,0.143017700,0.410411500,0.263417100,0.797025600,0.097098700,0.735475900,0.643803800,0.412244900,0.272830800,0.113887700,0.065567000,0.033594600,0.263417100,1
0.027419500,0.035813600,0.992434300,0.088917400,0.622841200,0.164437300,0.692892700,0.050649700,0.584452000,0.464928900,0.551020400,0.131827200,0.111121300,0.095979400,0.111132100,0.164437300,1
0.898499700,0.012141300,0.895196300,0.003365700,0.966185100,0.017058600,0.062549700,0.001504100,0.051118700,0.086151900,0.955102000,0.020299900,0.002422100,0.000856900,0.947831100,0.017058600,1
0.014955400,0.050891500,0.980603200,0.064207200,0.540828300,0.171083300,0.714683800,0.041115400,0.629967600,0.538582800,0.489795900,0.178501600,0.046034200,0.024020600,0.074848800,0.171083300,1
0.874165900,0.022747400,0.868684400,0.005076300,0.954598500,0.019046000,0.077790900,0.002195400,0.064623100,0.110495600,0.942857100,0.032000400,0.003740700,0.001389000,0.934892200,0.019046000,1
0.012509000,0.041647500,0.994488100,0.124289900,0.541768200,0.224224500,0.760836600,0.078557100,0.658518800,0.524476600,0.493877600,0.166501400,0.152765400,0.135051500,0.067366900,0.224224500,1
0.013169300,0.032221700,0.989775700,0.065707800,0.566978400,0.180802200,0.724878200,0.043745200,0.626328100,0.491246900,0.518367300,0.145935400,0.051269900,0.033505200,0.052813700,0.180802200,1
0.654484600,0.059785400,0.955442000,0.036861000,0.856375200,0.054950200,0.224746000,0.016807100,0.199333700,0.282111000,0.828571400,0.106738800,0.028526200,0.011340200,0.808753700,0.054950200,1
0.006251800,0.045286000,0.997081800,0.181447700,0.474640600,0.307975000,0.822235600,0.128764600,0.725267400,0.572832000,0.453061200,0.200478800,0.154132800,0.099587600,0.030457900,0.307975000,1
0.927528300,0.006864700,0.692043100,0.000668200,0.977514200,0.014326500,0.044242100,0.000348900,0.035797100,0.061052300,0.971428600,0.012678200,0.000215300,0.000042500,0.963045100,0.014326500,1
0.020769000,0.037403800,0.992751200,0.095349300,0.592737200,0.175051500,0.705208500,0.055343300,0.604990500,0.498774200,0.526530600,0.150972300,0.087370100,0.047113400,0.092687900,0.175051500,1
0.841540500,0.014796500,0.735739200,0.001671000,0.945337100,0.017526100,0.091759300,0.000752000,0.077669300,0.126821600,0.930612200,0.030906400,0.000453900,0.000070100,0.917226400,0.017526100,1
0.930801100,0.003062600,0.708424700,0.000314400,0.977915400,0.013897000,0.042060400,0.000216500,0.034287100,0.058514700,0.971428600,0.009566500,0.000067400,0.000009400,0.964749800,0.013897000,1
0.003778800,0.122108900,0.983179500,0.172570400,0.377292200,0.302220700,0.819507500,0.122401000,0.765381600,0.683323000,0.389387800,0.315426400,0.149550300,0.087628900,0.017180900,0.302220700,1
0.015685000,0.030375300,0.996730900,0.116302000,0.588189300,0.199502500,0.735084700,0.069356100,0.624351500,0.485251000,0.530612200,0.141357100,0.130828600,0.095257700,0.069881200,0.199502500,1
0.879157200,0.025762000,0.827678900,0.004416900,0.954018800,0.019993600,0.078689400,0.001914900,0.066332000,0.112784800,0.942857100,0.036867600,0.002016900,0.000472700,0.937589400,0.019993600,1
0.007801000,0.072184700,0.989623300,0.145705800,0.452196000,0.241410800,0.775106800,0.092061000,0.704669000,0.613631200,0.432653100,0.238826200,0.128739900,0.070824700,0.042432500,0.241410800,1
0.006027500,0.065427400,0.985143700,0.101754700,0.441972700,0.252197200,0.789827500,0.076333200,0.717899800,0.610391200,0.428571400,0.233587200,0.057690600,0.028762900,0.032709800,0.252197200,1
0.915581200,0.013137500,0.813450800,0.002084800,0.967715200,0.016711000,0.056109600,0.000948700,0.046618300,0.081992300,0.959183700,0.022728900,0.000838900,0.000177900,0.956837900,0.016711000,1
0.010857600,0.064924100,0.993465300,0.176045300,0.512198800,0.252509800,0.777263700,0.108277200,0.683533600,0.569108100,0.473469400,0.205943200,0.187488100,0.125773200,0.048994600,0.252509800,1
0.934117000,0.010669100,0.807197800,0.001639500,0.977499000,0.015040600,0.042354300,0.000752600,0.034240100,0.061165600,0.971428600,0.014598700,0.000977600,0.000306700,0.966473900,0.015040600,1
0.008113900,0.061828000,0.993564800,0.169153200,0.484349200,0.270496100,0.795021400,0.110748500,0.704869100,0.584150000,0.457142900,0.213746200,0.159737300,0.099690700,0.041093300,0.270496100,1
0.008740100,0.049468900,0.993012300,0.128929000,0.487504300,0.254434200,0.787632100,0.088730300,0.697911900,0.567845200,0.461224500,0.197671200,0.092113700,0.047628900,0.052370200,0.254434200,1
0.010068200,0.056241600,0.993020200,0.146671600,0.504517300,0.243468300,0.775583800,0.093159800,0.683943300,0.569330600,0.469387800,0.201262800,0.121658500,0.066391800,0.048901000,0.243468300,1
0.007353300,0.062292900,0.989453200,0.124360900,0.477247500,0.239948500,0.777138900,0.082578100,0.694552700,0.582952200,0.453061200,0.213178600,0.118295800,0.079896900,0.035616100,0.239948500,1
0.660086100,0.034508700,0.960927100,0.023943900,0.871514200,0.040125000,0.204965100,0.010708900,0.178091400,0.252336300,0.836734700,0.074864100,0.023993000,0.013092800,0.812018700,0.040125000,1
0.839142400,0.022011600,0.894141600,0.006044000,0.941413200,0.021141800,0.098274700,0.002643600,0.083069600,0.136223100,0.926530600,0.038991500,0.004460200,0.001748500,0.915937100,0.021141800,1
0.005093900,0.062836800,0.986476700,0.104898600,0.438893900,0.257548400,0.792209100,0.079281400,0.718677900,0.598365400,0.436734700,0.226839000,0.080561600,0.048762900,0.027256300,0.257548400,1
0.897479900,0.015070300,0.760564100,0.001873400,0.964701100,0.016537500,0.063568300,0.000837400,0.052671600,0.089728700,0.955102000,0.024091700,0.000678600,0.000132700,0.947298500,0.016537500,1
0.889028300,0.019397400,0.763795100,0.002444000,0.958964100,0.017587200,0.070546300,0.001068600,0.059257700,0.101623800,0.946938800,0.029566500,0.000927500,0.000193600,0.942839500,0.017587200,1
0.012163200,0.047751300,0.988440900,0.089365200,0.537728200,0.198760800,0.740291800,0.057532000,0.647712400,0.529871800,0.493877600,0.172595600,0.078597500,0.047010300,0.061098600,0.198760800,1
0.773087600,0.053593600,0.926838600,0.020897700,0.908010000,0.035215500,0.145847600,0.009170900,0.126152300,0.199969600,0.889795900,0.075426000,0.016292300,0.006174000,0.879106400,0.035215500,1
0.015723700,0.078948900,0.984593700,0.119411700,0.459228300,0.206504400,0.740914500,0.071967200,0.679483300,0.622717800,0.428571400,0.244684800,0.103591800,0.060000000,0.099209500,0.206504400,1
0.006284100,0.079287500,0.992678600,0.200889100,0.440957500,0.307001500,0.818453200,0.136533800,0.738630000,0.630027400,0.424489800,0.253974900,0.169284200,0.097525800,0.035772200,0.307001500,1
0.002887000,0.083693300,0.990321800,0.177196300,0.361364200,0.347263600,0.847870300,0.141930100,0.786092500,0.662130100,0.386530600,0.288048800,0.125125300,0.072164900,0.017967500,0.347263600,1
